Représentation,Source,Dimensions,ARI (projection 2D),ARI (représentation complète),Calcul (s)
CNN (VGG16),image,512,0.5095,0.5398,0.0
USE,texte,512,0.4399,0.3328,7.4
TF-IDF,texte,5000,0.3253,0.2139,0.0
Comptage + bigrammes,texte,5000,0.3161,0.2272,0.0
BERT,texte,768,0.3161,0.2878,0.0
Comptage de mots,texte,2444,0.3061,0.2695,0.0
Word2Vec,texte,300,0.3001,0.2073,0.0
SIFT,image,256,0.0445,0.0555,0.0
