,Sans augmentation,Augmentation douce ×4,Augmentation forte ×4,Augmentation forte ×8
Baby Care,0.791,0.844,0.791,0.75
Beauty and Personal Care,0.927,0.9,0.884,0.878
Computers,0.837,0.81,0.857,0.829
Home Decor & Festive Needs,0.87,0.84,0.913,0.826
Home Furnishing,0.84,0.844,0.833,0.808
Kitchen & Dining,0.894,0.875,0.833,0.8
Watches,0.957,0.957,0.957,0.957
